1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
100.0,28.571428571428573,42.85714285714286,57.142857142857146,42.85714285714286,11.97142857142849,682.5188653061224,0.19289950130279943,594998.2738095238,4660.464285714284
100.0,28.571428571428573,42.85714285714286,57.142857142857146,57.142857142857146,,,,,
100.0,28.571428571428573,42.85714285714286,57.142857142857146,71.42857142857143,,,,,
100.0,28.571428571428573,42.85714285714286,57.142857142857146,85.71428571428572,,,,,
100.0,28.571428571428573,42.85714285714286,57.142857142857146,100.0,,,,,
100.0,28.571428571428573,42.85714285714286,71.42857142857143,0.0,40.54285714285702,705.0739673469385,0.20265851751269545,568438.7499999999,4910.4642857142835
100.0,28.571428571428573,42.85714285714286,71.42857142857143,14.285714285714286,26.257142857142753,690.4290693877549,0.19731748064521,581718.5119047619,4785.464285714284
100.0,28.571428571428573,42.85714285714286,71.42857142857143,28.571428571428573,11.971428571428506,683.9474367346938,0.19682474355923477,594998.2738095238,4660.464285714285
100.0,28.571428571428573,42.85714285714286,71.42857142857143,42.85714285714286,,,,,
100.0,28.571428571428573,42.85714285714286,71.42857142857143,57.142857142857146,,,,,
100.0,28.571428571428573,42.85714285714286,71.42857142857143,71.42857142857143,,,,,
100.0,28.571428571428573,42.85714285714286,71.42857142857143,85.71428571428572,,,,,
100.0,28.571428571428573,42.85714285714286,71.42857142857143,100.0,,,,,
100.0,28.571428571428573,42.85714285714286,85.71428571428572,0.0,26.25714285714272,701.6535591836732,0.20785148912758122,581718.5119047619,4785.4642857142835
100.0,28.571428571428573,42.85714285714286,85.71428571428572,14.285714285714286,11.971428571428472,691.0902938775508,0.20523095852163187,594998.2738095238,4660.464285714284
100.0,28.571428571428573,42.85714285714286,85.71428571428572,28.571428571428573,,,,,
100.0,28.571428571428573,42.85714285714286,85.71428571428572,42.85714285714286,,,,,
100.0,28.571428571428573,42.85714285714286,85.71428571428572,57.142857142857146,,,,,
100.0,28.571428571428573,42.85714285714286,85.71428571428572,71.42857142857143,,,,,
100.0,28.571428571428573,42.85714285714286,85.71428571428572,85.71428571428572,,,,,
100.0,28.571428571428573,42.85714285714286,85.71428571428572,100.0,,,,,
100.0,28.571428571428573,42.85714285714286,100.0,0.0,11.97142857142849,703.9474367346938,0.21901963520507145,594998.2738095238,4660.464285714284
100.0,28.571428571428573,42.85714285714286,100.0,14.285714285714286,,,,,
100.0,28.571428571428573,42.85714285714286,100.0,28.571428571428573,,,,,
100.0,28.571428571428573,42.85714285714286,100.0,42.85714285714286,,,,,
100.0,28.571428571428573,42.85714285714286,100.0,57.142857142857146,,,,,
100.0,28.571428571428573,42.85714285714286,100.0,71.42857142857143,,,,,
100.0,28.571428571428573,42.85714285714286,100.0,85.71428571428572,,,,,
100.0,28.571428571428573,42.85714285714286,100.0,100.0,,,,,
100.0,28.571428571428573,57.142857142857146,0.0,0.0,97.685714285714,772.224987755101,0.23880791521076394,545045.8928571428,5589.035714285709
100.0,28.571428571428573,57.142857142857146,0.0,14.285714285714286,83.39999999999976,741.2535591836727,0.22199223041532115,558325.6547619047,5464.03571428571
100.0,28.571428571428573,57.142857142857146,0.0,28.571428571428573,69.11428571428549,718.4453959183666,0.21031932183469068,571605.4166666666,5339.03571428571
100.0,28.571428571428573,57.142857142857146,0.0,42.85714285714286,54.82857142857125,703.8004979591831,0.2037068843612365,584885.1785714285,5214.035714285711
100.0,28.571428571428573,57.142857142857146,0.0,57.142857142857146,40.54285714285699,697.318865306122,0.20217795063628277,598164.9404761904,5089.035714285712
100.0,28.571428571428573,57.142857142857146,0.0,71.42857142857143,26.257142857142746,699.0004979591833,0.20594937795232415,611444.7023809524,4964.035714285712
100.0,28.571428571428573,57.142857142857146,0.0,85.71428571428572,11.97142857142848,708.8453959183672,0.2156877507295705,624724.4642857143,4839.035714285712
100.0,28.571428571428573,57.142857142857146,0.0,100.0,,,,,
100.0,28.571428571428573,57.142857142857146,14.285714285714286,0.0,83.39999999999976,744.3147836734686,0.22252171146749422,558325.6547619047,5464.03571428571
100.0,28.571428571428573,57.142857142857146,14.285714285714286,14.285714285714286,69.1142857142855,717.4249877551014,0.20872100936688967,571605.4166666666,5339.03571428571
100.0,28.571428571428573,57.142857142857146,14.285714285714286,28.571428571428573,54.82857142857123,698.6984571428566,0.19994042994446834,584885.1785714285,5214.035714285711
100.0,28.571428571428573,57.142857142857146,14.285714285714286,42.85714285714286,40.54285714285699,688.1351918367343,0.19613877126883572,598164.9404761904,5089.035714285712
100.0,28.571428571428573,57.142857142857146,14.285714285714286,57.142857142857146,26.257142857142732,685.7351918367344,0.19736639482097035,611444.7023809524,4964.035714285713
100.0,28.571428571428573,57.142857142857146,14.285714285714286,71.42857142857143,11.971428571428472,691.4984571428569,0.20385832839854787,624724.4642857143,4839.035714285712
100.0,28.571428571428573,57.142857142857146,14.285714285714286,85.71428571428572,,,,,
100.0,28.571428571428573,57.142857142857146,14.285714285714286,100.0,,,,,
100.0,28.571428571428573,57.142857142857146,28.571428571428573,0.0,69.1142857142855,722.1188653061217,0.2111268884313079,571605.4166666666,5339.03571428571
100.0,28.571428571428573,57.142857142857146,28.571428571428573,14.285714285714286,54.828571428571266,699.3107020408158,0.2002185154889125,584885.1785714285,5214.035714285712
100.0,28.571428571428573,57.142857142857146,28.571428571428573,28.571428571428573,40.542857142857,684.6658040816322,0.19424871486431275,598164.9404761904,5089.035714285712
100.0,28.571428571428573,57.142857142857146,28.571428571428573,42.85714285714286,26.257142857142735,678.1841714285711,0.19320361346576848,611444.7023809524,4964.035714285712
100.0,28.571428571428573,57.142857142857146,28.571428571428573,57.142857142857146,11.971428571428481,679.8658040816324,0.19715174327943924,624724.4642857143,4839.035714285712
100.0,28.571428571428573,57.142857142857146,28.571428571428573,71.42857142857143,,,,,
100.0,28.571428571428573,57.142857142857146,28.571428571428573,85.71428571428572,,,,,
100.0,28.571428571428573,57.142857142857146,28.571428571428573,100.0,,,,,
100.0,28.571428571428573,57.142857142857146,42.85714285714286,0.0,54.82857142857126,705.6372326530607,0.20451053415338305,584885.1785714285,5214.035714285711
100.0,28.571428571428573,57.142857142857146,42.85714285714286,14.285714285714286,40.54285714285701,686.910702040816,0.19641294000880924,598164.9404761904,5089.035714285712
100.0,28.571428571428573,57.142857142857146,42.85714285714286,28.571428571428573,26.25714285714274,676.3474367346936,0.19319969666129788,611444.7023809524,4964.035714285713
100.0,28.571428571428573,57.142857142857146,42.85714285714286,42.85714285714286,11.971428571428481,673.9474367346936,0.19487510152428972,624724.4642857143,4839.035714285712
100.0,28.571428571428573,57.142857142857146,42.85714285714286,57.142857142857146,,,,,
100.0,28.571428571428573,57.142857142857146,42.85714285714286,71.42857142857143,,,,,
100.0,28.571428571428573,57.142857142857146,42.85714285714286,85.71428571428572,,,,,
100.0,28.571428571428573,57.142857142857146,42.85714285714286,100.0,,,,,
100.0,28.571428571428573,57.142857142857146,57.142857142857146,0.0,40.542857142857,694.8698857142854,0.2026216451140395,598164.9404761904,5089.035714285712
100.0,28.571428571428573,57.142857142857146,57.142857142857146,14.285714285714286,26.25714285714274,680.2249877551018,0.19728060824655405,611444.7023809524,4964.035714285713
100.0,28.571428571428573,57.142857142857146,57.142857142857146,28.571428571428573,11.971428571428486,673.7433551020406,0.1967878711605788,624724.4642857143,4839.035714285714
100.0,28.571428571428573,57.142857142857146,57.142857142857146,42.85714285714286,,,,,
100.0,28.571428571428573,57.142857142857146,57.142857142857146,57.142857142857146,,,,,
100.0,28.571428571428573,57.142857142857146,57.142857142857146,71.42857142857143,,,,,
100.0,28.571428571428573,57.142857142857146,57.142857142857146,85.71428571428572,,,,,
100.0,28.571428571428573,57.142857142857146,57.142857142857146,100.0,,,,,
100.0,28.571428571428573,57.142857142857146,71.42857142857143,0.0,26.25714285714275,689.8168244897956,0.20550178597193058,611444.7023809524,4964.035714285712
100.0,28.571428571428573,57.142857142857146,71.42857142857143,14.285714285714286,11.971428571428492,679.2535591836734,0.20288125536598126,624724.4642857143,4839.035714285713
100.0,28.571428571428573,57.142857142857146,71.42857142857143,28.571428571428573,,,,,
100.0,28.571428571428573,57.142857142857146,71.42857142857143,42.85714285714286,,,,,
100.0,28.571428571428573,57.142857142857146,71.42857142857143,57.142857142857146,,,,,
100.0,28.571428571428573,57.142857142857146,71.42857142857143,71.42857142857143,,,,,
100.0,28.571428571428573,57.142857142857146,71.42857142857143,85.71428571428572,,,,,
100.0,28.571428571428573,57.142857142857146,71.42857142857143,100.0,,,,,
100.0,28.571428571428573,57.142857142857146,85.71428571428572,0.0,11.971428571428467,690.4780489795916,0.21341526384835244,624724.4642857143,4839.035714285712
100.0,28.571428571428573,57.142857142857146,85.71428571428572,14.285714285714286,,,,,
100.0,28.571428571428573,57.142857142857146,85.71428571428572,28.571428571428573,,,,,
100.0,28.571428571428573,57.142857142857146,85.71428571428572,42.85714285714286,,,,,
100.0,28.571428571428573,57.142857142857146,85.71428571428572,57.142857142857146,,,,,
100.0,28.571428571428573,57.142857142857146,85.71428571428572,71.42857142857143,,,,,
100.0,28.571428571428573,57.142857142857146,85.71428571428572,85.71428571428572,,,,,
100.0,28.571428571428573,57.142857142857146,85.71428571428572,100.0,,,,,
100.0,28.571428571428573,57.142857142857146,100.0,0.0,,,,,
100.0,28.571428571428573,57.142857142857146,100.0,14.285714285714286,,,,,
100.0,28.571428571428573,57.142857142857146,100.0,28.571428571428573,,,,,
100.0,28.571428571428573,57.142857142857146,100.0,42.85714285714286,,,,,
100.0,28.571428571428573,57.142857142857146,100.0,57.142857142857146,,,,,
100.0,28.571428571428573,57.142857142857146,100.0,71.42857142857143,,,,,
100.0,28.571428571428573,57.142857142857146,100.0,85.71428571428572,,,,,
100.0,28.571428571428573,57.142857142857146,100.0,100.0,,,,,
100.0,28.571428571428573,71.42857142857143,0.0,0.0,83.39999999999974,743.09029387755,0.23207157317646065,588051.8452380951,5642.607142857139
100.0,28.571428571428573,71.42857142857143,0.0,14.285714285714286,69.1142857142855,716.2004979591829,0.2182708710758561,601331.607142857,5517.6071428571395
100.0,28.571428571428573,71.42857142857143,0.0,28.571428571428573,54.82857142857123,697.4739673469383,0.20949029165343477,614611.3690476189,5392.60714285714
100.0,28.571428571428573,71.42857142857143,0.0,42.85714285714286,40.542857142856974,686.9107020408159,0.20568863297780215,627891.1309523808,5267.6071428571395
100.0,28.571428571428573,71.42857142857143,0.0,57.142857142857146,26.25714285714273,684.510702040816,0.20691625652993678,641170.8928571428,5142.607142857141
100.0,28.571428571428573,71.42857142857143,0.0,71.42857142857143,11.971428571428481,690.2739673469385,0.2134081901075143,654450.6547619047,5017.607142857141
100.0,28.571428571428573,71.42857142857143,0.0,85.71428571428572,,,,,
100.0,28.571428571428573,71.42857142857143,0.0,100.0,,,,,
100.0,28.571428571428573,71.42857142857143,14.285714285714286,0.0,69.11428571428549,719.2617224489788,0.21880035212802912,601331.607142857,5517.6071428571395
100.0,28.571428571428573,71.42857142857143,14.285714285714286,14.285714285714286,54.82857142857125,696.453559183673,0.2078919791856337,614611.3690476189,5392.60714285714
100.0,28.571428571428573,71.42857142857143,14.285714285714286,28.571428571428573,40.54285714285699,681.8086612244895,0.201922178561034,627891.1309523808,5267.607142857141
100.0,28.571428571428573,71.42857142857143,14.285714285714286,42.85714285714286,26.257142857142725,675.3270285714283,0.2008770771624897,641170.8928571428,5142.607142857141
100.0,28.571428571428573,71.42857142857143,14.285714285714286,57.142857142857146,11.97142857142847,677.0086612244896,0.20482520697616047,654450.6547619047,5017.607142857141
100.0,28.571428571428573,71.42857142857143,14.285714285714286,71.42857142857143,,,,,
100.0,28.571428571428573,71.42857142857143,14.285714285714286,85.71428571428572,,,,,
100.0,28.571428571428573,71.42857142857143,14.285714285714286,100.0,,,,,
100.0,28.571428571428573,71.42857142857143,28.571428571428573,0.0,54.82857142857122,701.1474367346932,0.21029785825005196,614611.3690476189,5392.60714285714
100.0,28.571428571428573,71.42857142857143,28.571428571428573,14.285714285714286,40.542857142856974,682.4209061224485,0.20220026410547814,627891.1309523808,5267.607142857141
100.0,28.571428571428573,71.42857142857143,28.571428571428573,28.571428571428573,26.257142857142725,671.8576408163262,0.19898702075796676,641170.8928571428,5142.607142857141
100.0,28.571428571428573,71.42857142857143,28.571428571428573,42.85714285714286,11.971428571428463,669.4576408163263,0.20066242562095865,654450.6547619047,5017.607142857141
100.0,28.571428571428573,71.42857142857143,28.571428571428573,57.142857142857146,,,,,
100.0,28.571428571428573,71.42857142857143,28.571428571428573,71.42857142857143,,,,,
100.0,28.571428571428573,71.42857142857143,28.571428571428573,85.71428571428572,,,,,
100.0,28.571428571428573,71.42857142857143,28.571428571428573,100.0,,,,,
100.0,28.571428571428573,71.42857142857143,42.85714285714286,0.0,40.54285714285699,688.7474367346936,0.20649228276994872,627891.1309523808,5267.60714285714
100.0,28.571428571428573,71.42857142857143,42.85714285714286,14.285714285714286,26.257142857142725,674.10253877551,0.20115124590246325,641170.8928571428,5142.607142857141
100.0,28.571428571428573,71.42857142857143,42.85714285714286,28.571428571428573,11.971428571428483,667.6209061224488,0.200658508816488,654450.6547619047,5017.607142857142
100.0,28.571428571428573,71.42857142857143,42.85714285714286,42.85714285714286,,,,,
100.0,28.571428571428573,71.42857142857143,42.85714285714286,57.142857142857146,,,,,
100.0,28.571428571428573,71.42857142857143,42.85714285714286,71.42857142857143,,,,,
100.0,28.571428571428573,71.42857142857143,42.85714285714286,85.71428571428572,,,,,
100.0,28.571428571428573,71.42857142857143,42.85714285714286,100.0,,,,,
100.0,28.571428571428573,71.42857142857143,57.142857142857146,0.0,26.25714285714274,682.0617224489794,0.20735995100769353,641170.8928571428,5142.607142857141
100.0,28.571428571428573,71.42857142857143,57.142857142857146,14.285714285714286,11.97142857142847,671.498457142857,0.2047394204017442,654450.6547619047,5017.607142857141
100.0,28.571428571428573,71.42857142857143,57.142857142857146,28.571428571428573,,,,,
100.0,28.571428571428573,71.42857142857143,57.142857142857146,42.85714285714286,,,,,
100.0,28.571428571428573,71.42857142857143,57.142857142857146,57.142857142857146,,,,,
100.0,28.571428571428573,71.42857142857143,57.142857142857146,71.42857142857143,,,,,
100.0,28.571428571428573,71.42857142857143,57.142857142857146,85.71428571428572,,,,,
100.0,28.571428571428573,71.42857142857143,57.142857142857146,100.0,,,,,
100.0,28.571428571428573,71.42857142857143,71.42857142857143,0.0,11.971428571428476,681.0902938775508,0.21296059812712073,654450.6547619047,5017.607142857141
100.0,28.571428571428573,71.42857142857143,71.42857142857143,14.285714285714286,,,,,
100.0,28.571428571428573,71.42857142857143,71.42857142857143,28.571428571428573,,,,,
100.0,28.571428571428573,71.42857142857143,71.42857142857143,42.85714285714286,,,,,
100.0,28.571428571428573,71.42857142857143,71.42857142857143,57.142857142857146,,,,,
100.0,28.571428571428573,71.42857142857143,71.42857142857143,71.42857142857143,,,,,
100.0,28.571428571428573,71.42857142857143,71.42857142857143,85.71428571428572,,,,,
100.0,28.571428571428573,71.42857142857143,71.42857142857143,100.0,,,,,
100.0,28.571428571428573,71.42857142857143,85.71428571428572,0.0,,,,,
100.0,28.571428571428573,71.42857142857143,85.71428571428572,14.285714285714286,,,,,
100.0,28.571428571428573,71.42857142857143,85.71428571428572,28.571428571428573,,,,,
100.0,28.571428571428573,71.42857142857143,85.71428571428572,42.85714285714286,,,,,
100.0,28.571428571428573,71.42857142857143,85.71428571428572,57.142857142857146,,,,,
100.0,28.571428571428573,71.42857142857143,85.71428571428572,71.42857142857143,,,,,
100.0,28.571428571428573,71.42857142857143,85.71428571428572,85.71428571428572,,,,,
100.0,28.571428571428573,71.42857142857143,85.71428571428572,100.0,,,,,
100.0,28.571428571428573,71.42857142857143,100.0,0.0,,,,,
100.0,28.571428571428573,71.42857142857143,100.0,14.285714285714286,,,,,
100.0,28.571428571428573,71.42857142857143,100.0,28.571428571428573,,,,,
100.0,28.571428571428573,71.42857142857143,100.0,42.85714285714286,,,,,
100.0,28.571428571428573,71.42857142857143,100.0,57.142857142857146,,,,,
100.0,28.571428571428573,71.42857142857143,100.0,71.42857142857143,,,,,
100.0,28.571428571428573,71.42857142857143,100.0,85.71428571428572,,,,,
100.0,28.571428571428573,71.42857142857143,100.0,100.0,,,,,
100.0,28.571428571428573,85.71428571428572,0.0,0.0,69.1142857142855,720.4862122448973,0.2304157154176892,631057.7976190476,5696.178571428568
100.0,28.571428571428573,85.71428571428572,0.0,14.285714285714286,54.82857142857123,697.6780489795913,0.21950734247529377,644337.5595238095,5571.178571428569
100.0,28.571428571428573,85.71428571428572,0.0,28.571428571428573,40.542857142856974,683.0331510204077,0.21353754185069407,657617.3214285714,5446.178571428569
100.0,28.571428571428573,85.71428571428572,0.0,42.85714285714286,26.257142857142714,676.5515183673465,0.21249244045214985,670897.0833333334,5321.178571428569
100.0,28.571428571428573,85.71428571428572,0.0,57.142857142857146,11.971428571428445,678.233151020408,0.2164405702658206,684176.8452380953,5196.17857142857
100.0,28.571428571428573,85.71428571428572,0.0,71.42857142857143,,,,,
100.0,28.571428571428573,85.71428571428572,0.0,85.71428571428572,,,,,
100.0,28.571428571428573,85.71428571428572,0.0,100.0,,,,,
100.0,28.571428571428573,85.71428571428572,14.285714285714286,0.0,54.82857142857124,700.7392734693872,0.22003682352746684,644337.5595238095,5571.178571428569
100.0,28.571428571428573,85.71428571428572,14.285714285714286,14.285714285714286,40.54285714285695,682.0127428571424,0.21193922938289306,657617.3214285714,5446.178571428569
100.0,28.571428571428573,85.71428571428572,14.285714285714286,28.571428571428573,26.257142857142718,671.4494775510201,0.20872598603538167,670897.0833333334,5321.17857142857
100.0,28.571428571428573,85.71428571428572,14.285714285714286,42.85714285714286,11.971428571428456,669.0494775510201,0.2104013908983735,684176.8452380953,5196.17857142857
100.0,28.571428571428573,85.71428571428572,14.285714285714286,57.142857142857146,,,,,
100.0,28.571428571428573,85.71428571428572,14.285714285714286,71.42857142857143,,,,,
100.0,28.571428571428573,85.71428571428572,14.285714285714286,85.71428571428572,,,,,
100.0,28.571428571428573,85.71428571428572,14.285714285714286,100.0,,,,,
100.0,28.571428571428573,85.71428571428572,28.571428571428573,0.0,40.54285714285696,686.7066204081627,0.21434510844731128,657617.3214285714,5446.178571428569
100.0,28.571428571428573,85.71428571428572,28.571428571428573,14.285714285714286,26.257142857142718,672.0617224489793,0.2090040715798258,670897.0833333334,5321.17857142857
100.0,28.571428571428573,85.71428571428572,28.571428571428573,28.571428571428573,11.971428571428449,665.5800897959181,0.20851133449385056,684176.8452380953,5196.178571428571
100.0,28.571428571428573,85.71428571428572,28.571428571428573,42.85714285714286,,,,,
100.0,28.571428571428573,85.71428571428572,28.571428571428573,57.142857142857146,,,,,
100.0,28.571428571428573,85.71428571428572,28.571428571428573,71.42857142857143,,,,,
100.0,28.571428571428573,85.71428571428572,28.571428571428573,85.71428571428572,,,,,
100.0,28.571428571428573,85.71428571428572,28.571428571428573,100.0,,,,,
100.0,28.571428571428573,85.71428571428572,42.85714285714286,0.0,26.257142857142714,678.3882530612241,0.2132960902442964,670897.0833333334,5321.178571428569
100.0,28.571428571428573,85.71428571428572,42.85714285714286,14.285714285714286,11.971428571428445,667.8249877551018,0.21067555963834708,684176.8452380953,5196.17857142857
100.0,28.571428571428573,85.71428571428572,42.85714285714286,28.571428571428573,,,,,
100.0,28.571428571428573,85.71428571428572,42.85714285714286,42.85714285714286,,,,,
100.0,28.571428571428573,85.71428571428572,42.85714285714286,57.142857142857146,,,,,
100.0,28.571428571428573,85.71428571428572,42.85714285714286,71.42857142857143,,,,,
100.0,28.571428571428573,85.71428571428572,42.85714285714286,85.71428571428572,,,,,
100.0,28.571428571428573,85.71428571428572,42.85714285714286,100.0,,,,,
100.0,28.571428571428573,85.71428571428572,57.142857142857146,0.0,11.971428571428469,675.7841714285712,0.2168842647435773,684176.8452380953,5196.17857142857
100.0,28.571428571428573,85.71428571428572,57.142857142857146,14.285714285714286,,,,,
100.0,28.571428571428573,85.71428571428572,57.142857142857146,28.571428571428573,,,,,
100.0,28.571428571428573,85.71428571428572,57.142857142857146,42.85714285714286,,,,,
100.0,28.571428571428573,85.71428571428572,57.142857142857146,57.142857142857146,,,,,
100.0,28.571428571428573,85.71428571428572,57.142857142857146,71.42857142857143,,,,,
100.0,28.571428571428573,85.71428571428572,57.142857142857146,85.71428571428572,,,,,
100.0,28.571428571428573,85.71428571428572,57.142857142857146,100.0,,,,,
100.0,28.571428571428573,85.71428571428572,71.42857142857143,0.0,,,,,
100.0,28.571428571428573,85.71428571428572,71.42857142857143,14.285714285714286,,,,,
100.0,28.571428571428573,85.71428571428572,71.42857142857143,28.571428571428573,,,,,
100.0,28.571428571428573,85.71428571428572,71.42857142857143,42.85714285714286,,,,,
100.0,28.571428571428573,85.71428571428572,71.42857142857143,57.142857142857146,,,,,
100.0,28.571428571428573,85.71428571428572,71.42857142857143,71.42857142857143,,,,,
100.0,28.571428571428573,85.71428571428572,71.42857142857143,85.71428571428572,,,,,
100.0,28.571428571428573,85.71428571428572,71.42857142857143,100.0,,,,,
100.0,28.571428571428573,85.71428571428572,85.71428571428572,0.0,,,,,
100.0,28.571428571428573,85.71428571428572,85.71428571428572,14.285714285714286,,,,,
100.0,28.571428571428573,85.71428571428572,85.71428571428572,28.571428571428573,,,,,
100.0,28.571428571428573,85.71428571428572,85.71428571428572,42.85714285714286,,,,,
100.0,28.571428571428573,85.71428571428572,85.71428571428572,57.142857142857146,,,,,
100.0,28.571428571428573,85.71428571428572,85.71428571428572,71.42857142857143,,,,,
100.0,28.571428571428573,85.71428571428572,85.71428571428572,85.71428571428572,,,,,
100.0,28.571428571428573,85.71428571428572,85.71428571428572,100.0,,,,,
100.0,28.571428571428573,85.71428571428572,100.0,0.0,,,,,
100.0,28.571428571428573,85.71428571428572,100.0,14.285714285714286,,,,,
100.0,28.571428571428573,85.71428571428572,100.0,28.571428571428573,,,,,
100.0,28.571428571428573,85.71428571428572,100.0,42.85714285714286,,,,,
100.0,28.571428571428573,85.71428571428572,100.0,57.142857142857146,,,,,
100.0,28.571428571428573,85.71428571428572,100.0,71.42857142857143,,,,,
100.0,28.571428571428573,85.71428571428572,100.0,85.71428571428572,,,,,
100.0,28.571428571428573,85.71428571428572,100.0,100.0,,,,,
100.0,28.571428571428573,100.0,0.0,0.0,54.82857142857122,704.4127428571423,0.23394452711649574,674063.7499999999,5749.749999999996
100.0,28.571428571428573,100.0,0.0,14.285714285714286,40.54285714285696,685.6862122448975,0.22584693297192193,687343.5119047618,5624.749999999996
100.0,28.571428571428573,100.0,0.0,28.571428571428573,26.257142857142693,675.1229469387752,0.22263368962441057,700623.2738095238,5499.749999999997
100.0,28.571428571428573,100.0,0.0,42.85714285714286,11.971428571428444,672.7229469387753,0.22430909448740247,713903.0357142857,5374.749999999997
100.0,28.571428571428573,100.0,0.0,57.142857142857146,,,,,
100.0,28.571428571428573,100.0,0.0,71.42857142857143,,,,,
100.0,28.571428571428573,100.0,0.0,85.71428571428572,,,,,
100.0,28.571428571428573,100.0,0.0,100.0,,,,,
100.0,28.571428571428573,100.0,14.285714285714286,0.0,40.542857142856946,688.7474367346933,0.22637641402409497,687343.5119047618,5624.749999999996
100.0,28.571428571428573,100.0,14.285714285714286,14.285714285714286,26.25714285714271,674.1025387755099,0.2210353771566095,700623.2738095238,5499.749999999997
100.0,28.571428571428573,100.0,14.285714285714286,28.571428571428573,11.97142857142844,667.6209061224488,0.22054264007063426,713903.0357142857,5374.749999999998
100.0,28.571428571428573,100.0,14.285714285714286,42.85714285714286,,,,,
100.0,28.571428571428573,100.0,14.285714285714286,57.142857142857146,,,,,
100.0,28.571428571428573,100.0,14.285714285714286,71.42857142857143,,,,,
100.0,28.571428571428573,100.0,14.285714285714286,85.71428571428572,,,,,
100.0,28.571428571428573,100.0,14.285714285714286,100.0,,,,,
100.0,28.571428571428573,100.0,28.571428571428573,0.0,26.2571428571427,678.7964163265303,0.22344125622102778,700623.2738095238,5499.749999999997
100.0,28.571428571428573,100.0,28.571428571428573,14.285714285714286,11.971428571428458,668.2331510204081,0.22082072561507843,713903.0357142857,5374.749999999998
100.0,28.571428571428573,100.0,28.571428571428573,28.571428571428573,,,,,
100.0,28.571428571428573,100.0,28.571428571428573,42.85714285714286,,,,,
100.0,28.571428571428573,100.0,28.571428571428573,57.142857142857146,,,,,
100.0,28.571428571428573,100.0,28.571428571428573,71.42857142857143,,,,,
100.0,28.571428571428573,100.0,28.571428571428573,85.71428571428572,,,,,
100.0,28.571428571428573,100.0,28.571428571428573,100.0,,,,,
100.0,28.571428571428573,100.0,42.85714285714286,0.0,11.971428571428447,674.5596816326529,0.22511274427954903,713903.0357142857,5374.749999999997
100.0,28.571428571428573,100.0,42.85714285714286,14.285714285714286,,,,,
100.0,28.571428571428573,100.0,42.85714285714286,28.571428571428573,,,,,
100.0,28.571428571428573,100.0,42.85714285714286,42.85714285714286,,,,,
100.0,28.571428571428573,100.0,42.85714285714286,57.142857142857146,,,,,
100.0,28.571428571428573,100.0,42.85714285714286,71.42857142857143,,,,,
100.0,28.571428571428573,100.0,42.85714285714286,85.71428571428572,,,,,
100.0,28.571428571428573,100.0,42.85714285714286,100.0,,,,,
100.0,28.571428571428573,100.0,57.142857142857146,0.0,,,,,
100.0,28.571428571428573,100.0,57.142857142857146,14.285714285714286,,,,,
100.0,28.571428571428573,100.0,57.142857142857146,28.571428571428573,,,,,
100.0,28.571428571428573,100.0,57.142857142857146,42.85714285714286,,,,,
100.0,28.571428571428573,100.0,57.142857142857146,57.142857142857146,,,,,
100.0,28.571428571428573,100.0,57.142857142857146,71.42857142857143,,,,,
100.0,28.571428571428573,100.0,57.142857142857146,85.71428571428572,,,,,
100.0,28.571428571428573,100.0,57.142857142857146,100.0,,,,,
100.0,28.571428571428573,100.0,71.42857142857143,0.0,,,,,
100.0,28.571428571428573,100.0,71.42857142857143,14.285714285714286,,,,,
100.0,28.571428571428573,100.0,71.42857142857143,28.571428571428573,,,,,
100.0,28.571428571428573,100.0,71.42857142857143,42.85714285714286,,,,,
100.0,28.571428571428573,100.0,71.42857142857143,57.142857142857146,,,,,
100.0,28.571428571428573,100.0,71.42857142857143,71.42857142857143,,,,,
100.0,28.571428571428573,100.0,71.42857142857143,85.71428571428572,,,,,
100.0,28.571428571428573,100.0,71.42857142857143,100.0,,,,,
100.0,28.571428571428573,100.0,85.71428571428572,0.0,,,,,
100.0,28.571428571428573,100.0,85.71428571428572,14.285714285714286,,,,,
100.0,28.571428571428573,100.0,85.71428571428572,28.571428571428573,,,,,
100.0,28.571428571428573,100.0,85.71428571428572,42.85714285714286,,,,,
100.0,28.571428571428573,100.0,85.71428571428572,57.142857142857146,,,,,
100.0,28.571428571428573,100.0,85.71428571428572,71.42857142857143,,,,,
100.0,28.571428571428573,100.0,85.71428571428572,85.71428571428572,,,,,
100.0,28.571428571428573,100.0,85.71428571428572,100.0,,,,,
100.0,28.571428571428573,100.0,100.0,0.0,,,,,
100.0,28.571428571428573,100.0,100.0,14.285714285714286,,,,,
100.0,28.571428571428573,100.0,100.0,28.571428571428573,,,,,
100.0,28.571428571428573,100.0,100.0,42.85714285714286,,,,,
100.0,28.571428571428573,100.0,100.0,57.142857142857146,,,,,
100.0,28.571428571428573,100.0,100.0,71.42857142857143,,,,,
100.0,28.571428571428573,100.0,100.0,85.71428571428572,,,,,
100.0,28.571428571428573,100.0,100.0,100.0,,,,,
100.0,42.85714285714286,0.0,0.0,0.0,140.54285714285677,913.0984571428553,0.2914966485270012,373022.0833333333,5374.749999999994
100.0,42.85714285714286,0.0,0.0,14.285714285714286,126.25714285714254,869.8821306122434,0.2641103955425083,386301.8452380952,5249.7499999999945
100.0,42.85714285714286,0.0,0.0,28.571428571428573,111.97142857142829,834.829069387754,0.2427461392595826,399581.6071428571,5124.749999999995
